Used 2024 Acura, MDX Technology Package SH-AWD, $42,920, Excellent Price, 35,447 miles, 
Used 2024 Acura, RDX A-Spec Package, $42,499, Fair Price, 12,232 miles, 
Used 2024 Acura, Integra A-Spec Package CVT, $28,499, Fair Price, 18,835 miles, 
Used 2024 Acura, MDX Technology Package SH-AWD, $45,661, Fair Price, 23,459 miles, 
Used 2024 Acura, Integra Standard CVT, $26,735, Great Price, 24,959 miles, 
Used 2024 Acura, RDX A-Spec Advance Package, $44,750, Great Price, 10,501 miles, 
Used 2024 Acura, MDX Technology Package SH-AWD, $40,585, Fair Price, 75,746 miles, 
Used 2024 Acura, Integra A-Spec Technology Package CVT, $32,889, Fair Price, 5,787 miles, 
Used 2024 Acura, RDX A-Spec Package, $43,530, Great Price, 5,615 miles, 
Used 2024 Acura, RDX Technology Package, $43,117, High Price, 5,534 miles, 
Used 2024 Acura, Integra A-Spec Technology Package CVT, $29,796, Great Price, 19,348 miles, 
Used 2024 Acura, Integra Standard CVT, $27,948, Fair Price, 15,745 miles, 
Used 2024 Acura, RDX A-Spec Advance Package, $45,838, Great Price, 11,665 miles, 
Used 2024 Acura, MDX A-Spec Package SH-AWD, $47,953, Fair Price, 29,701 miles, 
Used 2024 Acura, RDX A-Spec Package, $43,988, Great Price, 6,734 miles, 
Used 2024 Acura, MDX A-Spec Package SH-AWD, $49,974, Great Price, 12,310 miles, 
Used 2024 Acura, MDX Type S Advance Package SH-AWD, $60,499, Excellent Price, 13,751 miles, 
Used 2024 Acura, RDX Technology Package, $42,995, Fair Price, 9,016 miles, 
Used 2024 Acura, MDX A-Spec Package SH-AWD, $52,583, Fair Price, 19,892 miles, 
