Used 2018 Subaru, Outback 2.5i Limited, $18,148, Great Price, 84,615 miles, 
Used 2018 Subaru, Forester 2.5i Touring CVT, $14,935, Excellent Price, 113,919 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $11,500, Excellent Price, 128,861 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $11,500, Excellent Price, 128,861 miles, 
Used 2018 Subaru, WRX Premium Manual, $18,920, Excellent Price, 66,462 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $21,998, Fair Price, 50,642 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $12,950, Excellent Price, 141,818 miles, 
Used 2018 Subaru, Forester 2.5i Touring CVT, $14,935, Excellent Price, 113,919 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $21,998, Fair Price, 42,470 miles, 
Used 2018 Subaru, WRX Premium Manual, $16,495, Great Price, 93,215 miles, 
Used 2018 Subaru, WRX Base Manual, $12,995, Excellent Price, 92,248 miles, 
Used 2018 Subaru, Forester 2.5i Limited CVT, $15,995, Great Price, 103,497 miles, 
Used 2018 Subaru, Outback 2.5i Touring, $11,992, Excellent Price, 151,740 miles, 
Used 2018 Subaru, Forester 2.5i CVT, $14,298, High Price, 103,441 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $13,985, Fair Price, 109,743 miles, 
Used 2018 Subaru, Forester 2.5i CVT, $14,400, Great Price, 95,856 miles, 
Used 2018 Subaru, Forester 2.5i Touring CVT, $21,804, Great Price, 32,933 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $19,998, High Price, 82,396 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $19,750, Fair Price, 71,478 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $18,148, Great Price, 84,615 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $17,998, High Price, 110,926 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $14,435, Great Price, 115,323 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $21,998, High Price, 57,157 miles, 
Used 2018 Subaru, Outback 3.6R Limited, $16,995, High Price, 117,650 miles, 
Used 2018 Subaru, Impreza 2.0i Premium 5-door CVT, $15,997, Great Price, 69,248 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $21,998, High Price, 46,593 miles, 
Used 2018 Subaru, WRX Base Manual, $19,900, Fair Price, 66,733 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $16,494, Excellent Price, 86,416 miles, 
Used 2018 Subaru, WRX Base Manual, $17,495, Fair Price, 80,835 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $19,999, Fair Price, 64,153 miles, 
Used 2018 Subaru, WRX STI Manual, $25,998, High Price, 99,639 miles, 
Used 2018 Subaru, Impreza 2.0i Premium 5-door CVT, $7,900, Excellent Price, 113,499 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $18,999, High Price, 69,869 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $14,990, High Price, 122,245 miles, 
Used 2018 Subaru, Impreza 2.0i Limited 4-door CVT, $18,294, High Price, 71,929 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $13,995, Fair Price, 119,377 miles, 
Used 2018 Subaru, WRX Limited Manual, $21,317, Fair Price, 66,990 miles, 
