Used 2018 Honda, Ridgeline RTL-E AWD, $20,215, Excellent Price, 125,213 miles, 
Used 2018 Honda, Clarity Plug-In Hybrid, $12,997, Excellent Price, 122,650 miles, 
Used 2018 Honda, CR-V EX-L AWD, $22,998, Great Price, 59,790 miles, 
Used 2018 Honda, Civic EX-L with Navigation Sedan CVT, $21,998, Great Price, 48,435 miles, 
Used 2018 Honda, Accord Sport 1.5T CVT, $18,000, Great Price, 95,616 miles, 
Used 2018 Honda, CR-V LX AWD, $16,799, Great Price, 90,742 miles, 
Used 2018 Honda, Ridgeline RTL-E AWD, $20,995, Excellent Price, 120,331 miles, 
Used 2018 Honda, Pilot Touring AWD, $18,981, Excellent Price, 128,094 miles, 
Used 2018 Honda, Pilot EX-L with Honda Sensing AWD, $19,500, Excellent Price, 99,405 miles, 
Used 2018 Honda, CR-V EX AWD, $20,995, Great Price, 65,040 miles, 
Used 2018 Honda, CR-V LX AWD, $16,501, Excellent Price, 95,553 miles, 
Used 2018 Honda, HR-V EX AWD CVT, $16,950, Fair Price, 82,846 miles, 
Used 2018 Honda, CR-V EX AWD, $23,998, High Price, 51,702 miles, 
Used 2018 Honda, CR-V LX AWD, $18,952, Fair Price, 75,813 miles, 
Used 2018 Honda, HR-V LX AWD CVT, $14,998, Fair Price, 106,560 miles, 
Used 2018 Honda, Civic EX-T Coupe Manual, $18,568, Fair Price, 76,769 miles, 
Used 2018 Honda, CR-V EX-L AWD, $18,573, Fair Price, 122,207 miles, 
Used 2018 Honda, CR-V LX AWD, $18,931, Fair Price, 75,951 miles, 
Used 2018 Honda, CR-V EX-L AWD, $20,597, Fair Price, 80,510 miles, 
Used 2018 Honda, CR-V EX-L AWD, $15,000, Excellent Price, 148,672 miles, 
Used 2018 Honda, Civic LX-P Coupe CVT, $17,998, Fair Price, 74,669 miles, 
Used 2018 Honda, Ridgeline RTL AWD, $21,397, Fair Price, 110,014 miles, 
Used 2018 Honda, Ridgeline RTL-E AWD, $20,215, Excellent Price, 125,213 miles, 
Used 2018 Honda, Pilot EX-L AWD, $20,399, Great Price, 73,131 miles, 
Used 2018 Honda, CR-V EX AWD, $19,999, Excellent Price, 56,949 miles, 
Used 2018 Honda, Accord EX-L 2.0T Automatic, $21,487, Great Price, 75,819 miles, 
Used 2018 Honda, Accord LX 1.5T CVT, $16,969, High Price, 109,355 miles, 
Used 2018 Honda, CR-V EX AWD, $22,850, Excellent Price, 29,056 miles, 
Used 2018 Honda, Pilot Touring AWD, $27,675, Great Price, 72,467 miles, 
Used 2018 Honda, Accord Sport 1.5T CVT, $20,950, Fair Price, 67,437 miles, 
Used 2018 Honda, CR-V EX-L AWD, $19,998, High Price, 112,374 miles, 
Used 2018 Honda, Accord LX 1.5T CVT, $16,969, High Price, 109,355 miles, 
Used 2018 Honda, Civic LX-P Coupe CVT, $17,998, Fair Price, 74,669 miles, 
Used 2018 Honda, Civic EX-L Coupe CVT, $19,995, Fair Price, 65,522 miles, 
Used 2018 Honda, Civic EX-L Navi with Honda Sensing Hatchback CVT, $17,788, Great Price, 100,220 miles, 
Used 2018 Honda, HR-V EX-L Navi AWD CVT, $15,632, Excellent Price, 71,048 miles, 
Used 2018 Honda, CR-V EX-L AWD, $22,395, Great Price, 58,265 miles, 
Used 2018 Honda, CR-V EX-L AWD, $19,998, High Price, 112,374 miles, 
Used 2018 Honda, CR-V EX AWD, $21,380, Fair Price, 69,129 miles, 
Used 2018 Honda, Pilot EX-L AWD, $24,600, Excellent Price, 47,058 miles, 
Used 2018 Honda, CR-V EX-L AWD, $22,997, Fair Price, 67,140 miles, 
Used 2018 Honda, CR-V LX FWD, $18,998, Fair Price, 78,735 miles, 
Used 2018 Honda, Odyssey Elite, $24,789, High Price, 91,141 miles, 
Used 2018 Honda, Pilot Touring AWD, $27,675, Great Price, 72,467 miles, 
Used 2018 Honda, Accord Sport 1.5T CVT, $20,950, Fair Price, 67,437 miles, 
Used 2018 Honda, CR-V EX AWD, $19,975, Great Price, 76,764 miles, 
Used 2018 Honda, Pilot EX-L with Honda Sensing AWD, $19,431, Great Price, 93,940 miles, 
Used 2018 Honda, HR-V EX AWD CVT, $15,995, Fair Price, 92,133 miles, 
Used 2018 Honda, Odyssey Elite, $24,500, Excellent Price, 82,258 miles, 
Used 2018 Honda, HR-V EX AWD CVT, $17,998, Fair Price, 80,948 miles, 
Used 2018 Honda, CR-V EX AWD, $19,987, Fair Price, 88,076 miles, 
Used 2018 Honda, CR-V EX-L AWD, $15,995, Excellent Price, 125,276 miles, 
Used 2018 Honda, CR-V LX AWD, $20,500, Fair Price, 54,162 miles, 
Used 2018 Honda, CR-V EX-L AWD, $23,991, High Price, 72,254 miles, 
Used 2018 Honda, Ridgeline RTL-T AWD, $20,998, Fair Price, 119,379 miles, 
Used 2018 Honda, CR-V EX AWD, $17,995, Fair Price, 99,620 miles, 
Used 2018 Honda, CR-V EX AWD, $19,995, Fair Price, 93,991 miles, 
Used 2018 Honda, HR-V LX AWD CVT, $14,803, High Price, 120,528 miles, 
Used 2018 Honda, Civic EX Hatchback CVT, $17,995, High Price, 98,243 miles, 
Used 2018 Honda, Civic EX-T Coupe CVT, $20,545, High Price, 76,859 miles, 
