Year/Make, Model, Price, Rating, Mileage
Used 2024 Kia, Forte LXS IVT, 18998, Great Price, 24866, 
Used 2024 Kia, Sportage Plug-In Hybrid X-Line Prestige AWD, 36998, Great Price, 17940, 
Used 2024 Kia, EV6 Light Long Range AWD, 30500, Excellent Price, 6311, 
Used 2024 Kia, Forte LXS IVT, 18000, Excellent Price, 24692, 
Used 2024 Kia, Forte LXS IVT, 17000, Great Price, 35024, 
Used 2024 Kia, Seltos S 2.0 AWD, 22916, Great Price, 9743, 
Used 2024 Kia, Sportage Plug-In Hybrid X-Line Prestige AWD, 37500, Great Price, 7324, 
Used 2024 Kia, Telluride SX Prestige X-Line AWD, 50998, Fair Price, 8116, 
Used 2024 Kia, Seltos EX 2.0 AWD, 23500, Great Price, 31925, 
Used 2024 Kia, Forte LXS IVT, 18900, Excellent Price, 5390, 
Used 2024 Kia, Seltos S 2.0 AWD, 23843, Great Price, 10867, 
Used 2024 Kia, EV9 GT-Line AWD, 50984, Excellent Price, 14357, 
Used 2024 Kia, K5 GT-Line AWD, 26945, Excellent Price, 36213, 
Used 2024 Kia, Seltos SX 1.6T AWD, 26900, Great Price, 10500, 
Used 2024 Kia, Seltos SX 1.6T AWD, 27900, Fair Price, 7136, 
Used 2024 Kia, Carnival LXS, 33800, Fair Price, 23310, 
Used 2024 Kia, Carnival EX, 36500, Fair Price, 22702, 
Used 2024 Kia, Seltos EX 2.0 AWD, 25961, Fair Price, 12353, 
Used 2024 Kia, Carnival EX, 32679, Fair Price, 58050, 
Used 2024 Kia, Carnival EX, 37500, Great Price, 8280, 
Used 2024 Kia, Forte LXS IVT, 20595, High Price, 17413, 
Used 2024 Kia, Forte GT-Line IVT, 21888, Great Price, 12142, 
Used 2024 Kia, Carnival SX, 44998, High Price, 9363, 
Used 2024 Kia, Niro Hybrid LX, 23290, Fair Price, 21146, 
Used 2024 Kia, Sorento S AWD, 28500, Fair Price, 37287, 
Used 2024 Kia, Forte GT Manual, 23488, Fair Price, 9490, 
Used 2024 Kia, Sportage X-Pro Prestige AWD, 32998, Excellent Price, 11239, 
Used 2024 Kia, Telluride SX X-Line AWD, 45179, Fair Price, 14065, 
Used 2024 Kia, EV6 GT-Line AWD, 35500, Fair Price, 17975, 
Used 2024 Kia, Seltos S 2.0 AWD, 22500, High Price, 29294, 
Used 2024 Kia, Telluride SX X-Line AWD, 45179, Fair Price, 14065, 
Used 2024 Kia, Forte LXS IVT, 20595, High Price, 17413, 
Used 2024 Kia, Sportage X-Line AWD, 29888, Fair Price, 12958, 
Used 2024 Kia, Sportage EX AWD, 26898, Great Price, 21120, 
Used 2024 Kia, Telluride SX Prestige X-Pro AWD, 44880, Great Price, 33343, 
Used 2024 Kia, Seltos SX 1.6T AWD, 26770, Great Price, 11741, 
Used 2024 Kia, EV6 GT-Line AWD, 35500, Fair Price, 17975, 
Used 2024 Kia, Sorento X-Line SX AWD, 37872, Fair Price, 5581, 
Used 2024 Kia, Sportage X-Line AWD, 28398, Great Price, 23054, 
Used 2024 Kia, Seltos SX 1.6T AWD, 27000, Fair Price, 17412, 
Used 2024 Kia, Sportage SX-Prestige AWD, 31517, Great Price, 16348, 
Used 2024 Kia, Seltos EX 2.0 AWD, 26998, Fair Price, 19615, 
Used 2024 Kia, Seltos S 2.0 AWD, 22500, High Price, 29294, 
Used 2024 Kia, Sportage EX AWD, 27175, Fair Price, 27394, 
Used 2024 Kia, Carnival SX, 44998, High Price, 9363, 
Used 2024 Kia, Telluride SX Prestige X-Line AWD, 47537, High Price, 12017, 
Used 2024 Kia, Soul GT-Line IVT, 22000, High Price, 11868, 
Used 2024 Kia, Seltos SX 1.6T AWD, 29155, High Price, 5445, 
Used 2024 Kia, Niro Hybrid LX, 23685, Fair Price, 21354, 
Used 2024 Kia, Sorento S AWD, 29079, Fair Price, 41495, 
Used 2024 Kia, Seltos S 2.0 AWD, 25495, Fair Price, 12847, 
Used 2024 Kia, Soul EX IVT, 23021, Fair Price, 1205, 
Used 2024 Kia, Soul S IVT, 19918, Great Price, 9334, 
Used 2024 Kia, Seltos SX 1.6T AWD, 26349, Fair Price, 16793, 
Used 2024 Kia, Forte LXS IVT, 19998, Fair Price, 15303, 
Used 2024 Kia, Seltos S 2.0 FWD, 23900, Fair Price, 7812, 
Used 2024 Kia, Forte GT-Line IVT, 20332, Fair Price, 39331, 
Used 2024 Kia, Sportage X-Line AWD, 29988, Fair Price, 4710, 
Used 2024 Kia, K5 GT-Line AWD, 27999, Fair Price, 10671, 
Used 2024 Kia, Sportage X-Pro AWD, 34636, High Price, 14968, 
Used 2024 Kia, Soul S IVT, 19918, Great Price, 9334, 
Used 2024 Kia, Seltos SX 1.6T AWD, 26349, Fair Price, 16793, 
Used 2024 Kia, Seltos LX 2.0 AWD, 22694, Fair Price, 22869, 
Used 2024 Kia, Telluride S AWD, 38698, Fair Price, 12266, 
Used 2024 Kia, Forte LXS IVT, 20454, High Price, 8740, 
Used 2024 Kia, Forte GT-Line IVT, 20332, Fair Price, 39331, 
Used 2024 Kia, Sportage X-Line AWD, 29988, Fair Price, 4710, 
Used 2024 Kia, Sportage LX AWD, 28986, High Price, 2712, 
Used 2024 Kia, Seltos EX 2.0 AWD, 24988, Fair Price, 26676, 
Used 2024 Kia, Soul LX IVT, 22977, High Price, 3234, 
