Used 2018 Chrysler, Pacifica Touring, $10,969, Excellent Price, 151,911 miles, 
Used 2018 Chrysler, Pacifica Touring L, $15,995, Excellent Price, 97,072 miles, 
Used 2018 Chrysler, Pacifica Touring L, $11,000, Great Price, 144,862 miles, 
Used 2018 Chrysler, 300 Limited V6 AWD, $13,220, Excellent Price, 132,899 miles, 
Used 2018 Chrysler, Pacifica Touring L, $12,995, Fair Price, 118,245 miles, 
Used 2018 Chrysler, Pacifica Touring L, $14,649, Great Price, 96,402 miles, 
Used 2018 Chrysler, 300 S V6 AWD, $17,795, High Price, 106,634 miles, 
Used 2018 Chrysler, Pacifica Touring Plus, $10,998, High Price, 154,830 miles, 
Used 2018 Chrysler, Pacifica Limited, $17,091, High Price, 98,611 miles, 
Used 2018 Chrysler, Pacifica Touring L Plus, $14,850, Fair Price, 109,966 miles, 
Used 2018 Chrysler, Pacifica Limited, $21,000, Fair Price, 61,369 miles, 
Used 2018 Chrysler, 300 Touring L V6 AWD, $16,985, High Price, 87,293 miles, 
Used 2018 Chrysler, Pacifica Touring L, $14,499, High Price, 85,253 miles, 
Used 2018 Chrysler, 300 S V6 AWD, $17,500, High Price, 94,148 miles, 
Used 2018 Chrysler, Pacifica Touring L Plus, $16,362, High Price, 90,462 miles, 
