Year/Make, Model, Price, Rating, Mileage
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 17999, Excellent Price, 67828, 
Used 2022 Tesla, Model 3 Performance AWD, 20995, Excellent Price, 70035, 
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 15998, Excellent Price, 75307, 
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 15999, Excellent Price, 86132, 
Used 2022 Tesla, Model 3 Performance AWD, 31998, Great Price, 24958, 
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 17999, Excellent Price, 67828, 
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 15998, Excellent Price, 75307, 
Used 2022 Tesla, Model X AWD, 41590, Excellent Price, 60764, 
Used 2022 Tesla, Model 3 Long Range AWD, 27998, Fair Price, 42897, 
Used 2022 Tesla, Model Y Performance AWD, 29598, Great Price, 32642, 
Used 2022 Tesla, Model Y Performance AWD, 29998, Great Price, 49880, 
Used 2022 Tesla, Model 3 Long Range AWD, 26998, Great Price, 41846, 
Used 2022 Tesla, Model Y Long Range AWD, 27780, Fair Price, 40296, 
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 16999, Fair Price, 83156, 
Used 2022 Tesla, Model Y Performance AWD, 29995, Excellent Price, 36900, 
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 22588, Excellent Price, 32932, 
Used 2022 Tesla, Model 3 Long Range AWD, 29998, Excellent Price, 6745, 
Used 2022 Tesla, Model 3 Long Range AWD, 30998, Fair Price, 12345, 
Used 2022 Tesla, Model Y Performance AWD, 31998, Fair Price, 40622, 
Used 2022 Tesla, Model 3 Performance AWD, 25511, Excellent Price, 41282, 
Used 2022 Tesla, Model 3 Long Range AWD, 30998, Fair Price, 23130, 
Used 2022 Tesla, Model 3 Long Range AWD, 26998, Great Price, 45214, 
Used 2022 Tesla, Model X AWD, 40995, Great Price, 40889, 
Used 2022 Tesla, Model Y Performance AWD, 29997, Fair Price, 44883, 
Used 2022 Tesla, Model X Plaid, 48690, Excellent Price, 20577, 
Used 2022 Tesla, Model 3 Long Range AWD, 19695, Excellent Price, 40030, 
Used 2022 Tesla, Model 3 Performance AWD, 20995, Excellent Price, 70035, 
Used 2022 Tesla, Model Y Long Range AWD, 21822, Excellent Price, 34031, 
Used 2022 Tesla, Model Y Long Range AWD, 21995, Excellent Price, 50266, 
Used 2022 Tesla, Model Y Long Range AWD, 21890, Excellent Price, 45602, 
