Used 2023 Nissan, Z Sport Automatic, $36,400, Great Price, 15,285 miles, 
Used 2023 Nissan, Rogue SV AWD, $23,522, Excellent Price, 32,774 miles, 
Used 2023 Nissan, Versa SV CVT, $15,975, Excellent Price, 34,897 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $24,581, Great Price, 23,289 miles, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, $24,726, Great Price, 51,117 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $19,296, Great Price, 82,561 miles, 
Used 2023 Nissan, Rogue SV AWD, $23,438, Great Price, 36,529 miles, 
Used 2023 Nissan, Rogue SL AWD, $27,200, Great Price, 21,384 miles, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, $30,367, Fair Price, 3,672 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $34,755, Fair Price, 25,852 miles, 
Used 2023 Nissan, Pathfinder SV 4WD, $30,990, Great Price, 25,793 miles, 
Used 2023 Nissan, Ariya Evolve+ e-4ORCE, $21,493, Excellent Price, 27,431 miles, 
Used 2023 Nissan, Versa SR CVT, $18,264, Fair Price, 33,589 miles, 
Used 2023 Nissan, Ariya Engage e-4ORCE, $21,293, Excellent Price, 4,484 miles, 
Used 2023 Nissan, Altima 2.5 SL AWD, $23,999, Great Price, 18,043 miles, 
Used 2023 Nissan, Rogue 2023.5 S FWD, $22,998, High Price, 33,387 miles, 
Used 2023 Nissan, Rogue S AWD, $21,999, Great Price, 18,736 miles, 
Used 2023 Nissan, Ariya Engage+ e-4ORCE, $22,193, Excellent Price, 12,365 miles, 
Used 2023 Nissan, Sentra SV, $20,998, Fair Price, 14,027 miles, 
Used 2023 Nissan, Z Sport Automatic, $36,400, Great Price, 15,285 miles, 
Used 2023 Nissan, Rogue SV AWD, $23,522, Excellent Price, 32,774 miles, 
Used 2023 Nissan, Versa SV CVT, $15,975, Excellent Price, 34,897 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $24,581, Great Price, 23,289 miles, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, $24,726, Great Price, 51,117 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $19,296, Great Price, 82,561 miles, 
Used 2023 Nissan, Rogue SV AWD, $23,438, Great Price, 36,529 miles, 
Used 2023 Nissan, Rogue SL AWD, $27,200, Great Price, 21,384 miles, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, $30,367, Fair Price, 3,672 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $34,755, Fair Price, 25,852 miles, 
Used 2023 Nissan, Pathfinder SV 4WD, $30,990, Great Price, 25,793 miles, 
Used 2023 Nissan, Ariya Evolve+ e-4ORCE, $21,493, Excellent Price, 27,431 miles, 
Used 2023 Nissan, Versa SR CVT, $18,264, Fair Price, 33,589 miles, 
Used 2023 Nissan, Ariya Engage e-4ORCE, $21,293, Excellent Price, 4,484 miles, 
Used 2023 Nissan, Altima 2.5 SL AWD, $23,999, Great Price, 18,043 miles, 
Used 2023 Nissan, Rogue 2023.5 S FWD, $22,998, High Price, 33,387 miles, 
Used 2023 Nissan, Rogue S AWD, $21,999, Great Price, 18,736 miles, 
Used 2023 Nissan, Ariya Engage+ e-4ORCE, $22,193, Excellent Price, 12,365 miles, 
Used 2023 Nissan, Sentra SV, $20,998, Fair Price, 14,027 miles, 
Used 2023 Nissan, Rogue SV AWD, $23,522, Excellent Price, 32,774 miles, 
Used 2023 Nissan, Versa SV CVT, $15,975, Excellent Price, 34,897 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $24,581, Great Price, 23,289 miles, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, $24,726, Great Price, 51,117 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $19,296, Great Price, 82,561 miles, 
Used 2023 Nissan, Rogue SL AWD, $27,200, Great Price, 21,384 miles, 
Used 2023 Nissan, Rogue SV AWD, $23,438, Great Price, 36,529 miles, 
Used 2023 Nissan, Z Sport Automatic, $36,400, Great Price, 15,285 miles, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, $30,367, Fair Price, 3,672 miles, 
Used 2023 Nissan, Ariya Evolve+ e-4ORCE, $21,493, Excellent Price, 27,431 miles, 
Used 2023 Nissan, Ariya Engage e-4ORCE, $21,293, Excellent Price, 4,484 miles, 
Used 2023 Nissan, Ariya Engage+ e-4ORCE, $22,193, Excellent Price, 12,365 miles, 
Used 2023 Nissan, Pathfinder SV 4WD, $30,990, Great Price, 25,793 miles, 
Used 2023 Nissan, Altima 2.5 SL AWD, $23,999, Great Price, 18,043 miles, 
Used 2023 Nissan, Rogue S AWD, $21,999, Great Price, 18,736 miles, 
Used 2023 Nissan, Altima 2.5 SL FWD, $22,280, Great Price, 22,790 miles, 
Used 2023 Nissan, Rogue 2023.5 SL FWD, $21,800, Great Price, 59,819 miles, 
Used 2023 Nissan, Sentra SR, $18,799, Great Price, 39,242 miles, 
Used 2023 Nissan, Ariya Evolve+ e-4ORCE, $22,293, Excellent Price, 8,237 miles, 
Used 2023 Nissan, Z Sport Automatic, $36,400, Great Price, 15,285 miles, 
Used 2023 Nissan, Rogue SV AWD, $23,522, Excellent Price, 32,774 miles, 
Used 2023 Nissan, Versa SV CVT, $15,975, Excellent Price, 34,897 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $24,581, Great Price, 23,289 miles, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, $24,726, Great Price, 51,117 miles, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, $19,296, Great Price, 82,561 miles, 
Used 2023 Nissan, Rogue SV AWD, $23,438, Great Price, 36,529 miles, 
Used 2023 Nissan, Rogue SL AWD, $27,200, Great Price, 21,384 miles, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, $30,367, Fair Price, 3,672 miles, 
Used 2023 Nissan, Pathfinder SL 4WD, $34,755, Fair Price, 25,852 miles, 
Used 2023 Nissan, Pathfinder SV 4WD, $30,990, Great Price, 25,793 miles, 
Used 2023 Nissan, Ariya Evolve+ e-4ORCE, $21,493, Excellent Price, 27,431 miles, 
Used 2023 Nissan, Versa SR CVT, $18,264, Fair Price, 33,589 miles, 
Used 2023 Nissan, Ariya Engage e-4ORCE, $21,293, Excellent Price, 4,484 miles, 
Used 2023 Nissan, Altima 2.5 SL AWD, $23,999, Great Price, 18,043 miles, 
Used 2023 Nissan, Rogue 2023.5 S FWD, $22,998, High Price, 33,387 miles, 
Used 2023 Nissan, Rogue S AWD, $21,999, Great Price, 18,736 miles, 
Used 2023 Nissan, Ariya Engage+ e-4ORCE, $22,193, Excellent Price, 12,365 miles, 
Used 2023 Nissan, Sentra SV, $20,998, Fair Price, 14,027 miles, 
