Year/Make, Model, Price, Rating, Mileage
Used 2023 Audi, Q7 Premium Plus 55, 34999, Excellent Price, 50993, 
Used 2023 Audi, Q7 Premium Plus 55, 37499, Excellent Price, 40386, 
Used 2023 Audi, A5 S line Premium Plus Sportback 45 TFSI, 39998, Great Price, 6575, 
Used 2023 Audi, A3 Premium FWD, 22995, Great Price, 47225, 
Used 2023 Audi, Q5 Premium Plus S line SUV, 28980, Great Price, 45344, 
Used 2023 Audi, Q5 Premium Plus S line SUV, 29950, Great Price, 40722, 
Used 2023 Audi, A5 S line Premium Plus Sportback 45 TFSI, 37897, Fair Price, 21533, 
Used 2023 Audi, A3 Premium FWD, 21500, Fair Price, 56375, 
Used 2023 Audi, e-tron S line Premium Plus Sportback, 38500, Excellent Price, 10506, 
Used 2023 Audi, Q5 Premium Plus S line SUV, 30700, Fair Price, 41989, 
Used 2023 Audi, A4 S line Premium Plus 45 TFSI quattro, 26777, Fair Price, 51997, 
Used 2023 Audi, A4 S line Premium Plus 45 TFSI quattro, 27681, Fair Price, 43935, 
Used 2023 Audi, A3 Premium FWD, 21920, Excellent Price, 45413, 
Used 2023 Audi, Q7 Premium Plus 45, 43500, Fair Price, 26340, 
Used 2023 Audi, A6 Premium 2.0, 29420, Excellent Price, 48017, 
Used 2023 Audi, Q3 S line Premium 45 TFSI, 24401, Excellent Price, 55310, 
Used 2023 Audi, A3 Premium Plus FWD, 25397, High Price, 45321, 
Used 2023 Audi, S3 Premium Plus, 39870, High Price, 36931, 
Used 2023 Audi, Q3 S line Premium 45 TFSI, 24500, Excellent Price, 46463, 
Used 2023 Audi, SQ5 Premium Plus SUV, 41500, Fair Price, 43099, 
Used 2023 Audi, Q5 Premium Plus SUV, 29500, High Price, 46669, 
Used 2023 Audi, Q5 Premium Plus S line SUV, 37500, Great Price, 19300, 
Used 2023 Audi, A3 Premium FWD, 22399, High Price, 55643, 
