Used 2023 Genesis, GV60 Performance, $36,980, Excellent Price, 19,437 miles, 
Used 2023 Genesis, GV60 Performance, $36,980, Excellent Price, 19,437 miles, 
Used 2023 Genesis, G90 3.5T E-Supercharger, $60,800, Excellent Price, 13,485 miles, 
Used 2023 Genesis, GV70 3.5T Sport, $44,900, Excellent Price, 12,619 miles, 
Used 2023 Genesis, G90 3.5T E-Supercharger, $68,998, Great Price, 5,474 miles, 
Used 2023 Genesis, GV80 3.5T AWD, $47,498, Excellent Price, 32,677 miles, 
Used 2023 Genesis, G70 2.0T AWD, $26,998, Great Price, 40,478 miles, 
Used 2023 Genesis, GV70 2.5T, $39,991, Great Price, 12,938 miles, 
Used 2023 Genesis, GV80 2.5T AWD, $44,000, Great Price, 33,084 miles, 
Used 2023 Genesis, G70 3.3T AWD, $34,299, Great Price, 31,978 miles, 
Used 2023 Genesis, G80 2.5T AWD, $32,998, Fair Price, 45,797 miles, 
Used 2023 Genesis, GV80 3.5T AWD, $51,300, Fair Price, 15,148 miles, 
Used 2023 Genesis, G70 2.0T AWD, $27,998, Fair Price, 38,901 miles, 
Used 2023 Genesis, G70 2.0T AWD, $29,998, Fair Price, 23,114 miles, 
Used 2023 Genesis, GV80 3.5T AWD, $50,995, Fair Price, 12,325 miles, 
Used 2023 Genesis, G70 2.0T AWD, $33,998, High Price, 14,990 miles, 
Used 2023 Genesis, GV70 3.5T Sport, $41,395, Excellent Price, 39,739 miles, 
Used 2023 Genesis, GV80 3.5T AWD, $46,997, High Price, 56,349 miles, 
Used 2023 Genesis, G70 2.0T AWD, $28,998, High Price, 33,119 miles, 
Used 2023 Genesis, GV70 2.5T, $38,488, High Price, 58,093 miles, 
Used 2023 Genesis, GV80 2.5T AWD, $41,500, High Price, 68,623 miles, 
Used 2023 Genesis, G70 2.0T AWD, $35,998, High Price, 12,406 miles, 
Used 2023 Genesis, G70 2.0T AWD, $29,998, High Price, 33,323 miles, 
Used 2023 Genesis, GV70 2.5T, $33,599, Fair Price, 59,534 miles, 
Used 2023 Genesis, GV70 2.5T, $39,997, High Price, 15,149 miles, 
