Used 2022 Volvo, XC40 Recharge Plus, $24,700, Excellent Price, 53,812 miles, 
Used 2022 Volvo, S60 B5 Inscription FWD, $20,900, Excellent Price, 73,947 miles, 
Used 2022 Volvo, XC90 Recharge Inscription 6-Passenger, $45,998, Great Price, 40,766 miles, 
Used 2022 Volvo, XC60 B5 Inscription AWD, $39,990, Great Price, 26,570 miles, 
Used 2022 Volvo, XC60 Recharge Inscription, $37,888, Excellent Price, 50,206 miles, 
Used 2022 Volvo, S60 B5 Inscription AWD, $27,998, Great Price, 44,213 miles, 
Used 2022 Volvo, XC90 T6 Inscription 7-Passenger AWD, $37,326, Great Price, 61,891 miles, 
Used 2022 Volvo, XC60 B5 Inscription FWD, $31,393, Fair Price, 52,409 miles, 
Used 2022 Volvo, XC60 B5 Momentum AWD, $25,200, Great Price, 77,483 miles, 
Used 2022 Volvo, XC60 B5 Momentum AWD, $20,700, Great Price, 129,598 miles, 
Used 2022 Volvo, XC40 T5 R-Design AWD, $27,550, Great Price, 49,234 miles, 
Used 2022 Volvo, XC60 B6 Inscription AWD, $34,995, Excellent Price, 58,855 miles, 
Used 2022 Volvo, XC90 T6 Inscription 7-Passenger AWD, $43,995, Fair Price, 42,409 miles, 
Used 2022 Volvo, XC60 B5 Momentum AWD, $33,998, High Price, 21,924 miles, 
Used 2022 Volvo, XC60 B5 Inscription FWD, $37,990, Excellent Price, 16,638 miles, 
Used 2022 Volvo, XC60 B5 Inscription AWD, $37,990, Great Price, 31,004 miles, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, $38,981, Fair Price, 33,600 miles, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, $44,995, High Price, 23,562 miles, 
Used 2022 Volvo, XC90 T5 Momentum 7-Passenger FWD, $37,990, Great Price, 26,498 miles, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, $38,995, High Price, 44,856 miles, 
Used 2022 Volvo, XC60 B5 Inscription FWD, $25,990, Great Price, 117,039 miles, 
Used 2022 Volvo, XC40 T5 Momentum AWD, $25,998, High Price, 58,746 miles, 
Used 2022 Volvo, XC60 B5 Inscription FWD, $32,849, Fair Price, 42,787 miles, 
Used 2022 Volvo, XC60 B5 Momentum FWD, $27,450, Fair Price, 48,401 miles, 
Used 2022 Volvo, XC40 T5 Momentum AWD, $19,675, Excellent Price, 89,737 miles, 
Used 2022 Volvo, XC60 B5 Inscription AWD, $36,390, Great Price, 30,322 miles, 
Used 2022 Volvo, XC60 B5 Momentum AWD, $28,873, High Price, 55,235 miles, 
Used 2022 Volvo, XC60 B5 R-Design FWD, $33,740, Great Price, 30,699 miles, 
Used 2022 Volvo, S60 B5 Inscription AWD, $25,757, Fair Price, 69,243 miles, 
Used 2022 Volvo, V60 Cross Country T5 AWD, $37,990, Fair Price, 32,317 miles, 
Used 2022 Volvo, XC60 B5 Momentum AWD, $36,990, Fair Price, 15,724 miles, 
Used 2022 Volvo, XC60 B5 Momentum FWD, $28,054, Great Price, 46,522 miles, 
Used 2022 Volvo, XC40 T5 R-Design AWD, $28,650, Fair Price, 52,260 miles, 
Used 2022 Volvo, XC60 B5 Momentum FWD, $29,880, Fair Price, 44,337 miles, 
