Used 2023 Dodge, Charger GT AWD, $33,200, Excellent Price, 8,884 miles, 
Used 2023 Dodge, Charger SXT RWD, $17,995, Great Price, 69,930 miles, 
Used 2023 Dodge, Challenger R/T Scat Pack RWD, $42,998, Excellent Price, 18,721 miles, 
Used 2023 Dodge, Durango SXT RWD, $24,998, Great Price, 55,804 miles, 
Used 2023 Dodge, Challenger R/T RWD, $36,200, Great Price, 3,379 miles, 
Used 2023 Dodge, Charger R/T RWD, $39,995, Great Price, 17,494 miles, 
Used 2023 Dodge, Charger SXT RWD, $19,585, Excellent Price, 66,525 miles, 
Used 2023 Dodge, Charger SXT RWD, $20,700, Excellent Price, 58,781 miles, 
Used 2023 Dodge, Durango R/T Plus AWD, $29,163, Excellent Price, 59,434 miles, 
Used 2023 Dodge, Charger SXT RWD, $17,995, Great Price, 69,930 miles, 
Used 2023 Dodge, Hornet GT Plus AWD, $23,148, Excellent Price, 21,112 miles, 
Used 2023 Dodge, Charger R/T RWD, $33,900, Excellent Price, 19,467 miles, 
Used 2023 Dodge, Charger SXT RWD, $20,900, Excellent Price, 53,390 miles, 
Used 2023 Dodge, Charger GT AWD, $33,200, Excellent Price, 8,884 miles, 
Used 2023 Dodge, Challenger R/T RWD, $27,499, Excellent Price, 16,126 miles, 
Used 2023 Dodge, Charger GT RWD, $23,999, Excellent Price, 64,159 miles, 
Used 2023 Dodge, Charger SXT RWD, $21,399, Great Price, 55,012 miles, 
Used 2023 Dodge, Durango R/T Plus RWD, $28,163, Excellent Price, 72,128 miles, 
Used 2023 Dodge, Challenger R/T RWD, $26,995, Great Price, 50,411 miles, 
Used 2023 Dodge, Durango GT Plus AWD, $29,644, Fair Price, 61,457 miles, 
Used 2023 Dodge, Charger R/T RWD, $42,995, Fair Price, 4,557 miles, 
Used 2023 Dodge, Challenger R/T Scat Pack RWD, $43,100, Great Price, 16,565 miles, 
Used 2023 Dodge, Challenger R/T RWD, $34,800, Great Price, 14,646 miles, 
Used 2023 Dodge, Challenger R/T Scat Pack RWD, $47,477, Great Price, 18 miles, 
Used 2023 Dodge, Challenger R/T Scat Pack RWD, $46,999, Great Price, 2,538 miles, 
Used 2023 Dodge, Challenger R/T RWD, $35,300, Great Price, 7,224 miles, 
Used 2023 Dodge, Challenger SRT Hellcat Jailbreak RWD, $68,500, Great Price, 3,033 miles, 
Used 2023 Dodge, Charger Scat Pack RWD, $46,200, Great Price, 18,645 miles, 
Used 2023 Dodge, Durango GT Plus RWD, $28,350, Fair Price, 58,977 miles, 
Used 2023 Dodge, Challenger SRT Hellcat Jailbreak RWD, $64,000, Great Price, 9,450 miles, 
Used 2023 Dodge, Challenger R/T Scat Pack RWD, $41,000, Great Price, 10,094 miles, 
Used 2023 Dodge, Durango R/T Premium RWD, $39,999, Fair Price, 33,636 miles, 
Used 2023 Dodge, Challenger R/T RWD, $26,700, Excellent Price, 32,682 miles, 
Used 2023 Dodge, Durango R/T Premium RWD, $39,999, Fair Price, 33,636 miles, 
Used 2023 Dodge, Challenger SRT Hellcat Jailbreak RWD, $70,899, Fair Price, 2,441 miles, 
Used 2023 Dodge, Charger R/T RWD, $37,981, Fair Price, 26,240 miles, 
Used 2023 Dodge, Challenger SRT Hellcat Jailbreak RWD, $64,000, Great Price, 9,450 miles, 
Used 2023 Dodge, Challenger R/T Scat Pack RWD, $41,000, Great Price, 10,094 miles, 
Used 2023 Dodge, Charger Scat Pack Widebody RWD, $55,000, Great Price, 11,820 miles, 
Used 2023 Dodge, Durango R/T Plus AWD, $32,390, Great Price, 61,785 miles, 
Used 2023 Dodge, Challenger R/T RWD, $29,700, Fair Price, 23,424 miles, 
Used 2023 Dodge, Hornet GT AWD, $24,998, High Price, 28,960 miles, 
Used 2023 Dodge, Charger GT RWD, $24,994, High Price, 55,663 miles, 
Used 2023 Dodge, Charger SXT RWD, $24,095, High Price, 57,697 miles, 
Used 2023 Dodge, Hornet GT Plus AWD, $29,741, Fair Price, 20 miles, 
Used 2023 Dodge, Charger Scat Pack RWD, $44,781, Great Price, 20,275 miles, 
Used 2023 Dodge, Charger SXT RWD, $21,200, Great Price, 54,735 miles, 
Used 2023 Dodge, Charger SXT RWD, $27,300, Fair Price, 12,146 miles, 
Used 2023 Dodge, Challenger R/T RWD, $42,550, Great Price, 69 miles, 
Used 2023 Dodge, Durango GT AWD, $27,499, Fair Price, 55,500 miles, 
Used 2023 Dodge, Durango GT Plus AWD, $31,000, Great Price, 46,928 miles, 
Used 2023 Dodge, Hornet GT AWD, $26,537, Fair Price, 18 miles, 
Used 2023 Dodge, Durango SXT RWD, $25,950, Fair Price, 40,608 miles, 
Used 2023 Dodge, Durango GT Plus AWD, $32,995, High Price, 57,841 miles, 
Used 2023 Dodge, Charger R/T RWD, $40,481, Fair Price, 15,605 miles, 
Used 2023 Dodge, Charger GT RWD, $29,590, Fair Price, 22,873 miles, 
Used 2023 Dodge, Charger SXT RWD, $21,994, Fair Price, 51,318 miles, 
Used 2023 Dodge, Challenger R/T Scat Pack RWD, $47,900, Fair Price, 7,018 miles, 
Used 2023 Dodge, Charger SRT Hellcat Widebody Jailbreak RWD, $89,985, High Price, 868 miles, 
Used 2023 Dodge, Charger GT RWD, $25,790, Fair Price, 52,353 miles, 
Used 2023 Dodge, Challenger R/T Scat Pack RWD, $43,700, Fair Price, 33,750 miles, 
Used 2023 Dodge, Charger SXT RWD, $21,590, High Price, 51,622 miles, 
Used 2023 Dodge, Challenger R/T Scat Pack RWD, $46,997, High Price, 11,063 miles, 
Used 2023 Dodge, Charger SXT RWD, $23,995, High Price, 63,065 miles, 
Used 2023 Dodge, Charger GT RWD, $25,659, High Price, 54,883 miles, 
Used 2023 Dodge, Charger SRT Hellcat Widebody Jailbreak RWD, $89,985, High Price, 868 miles, 
Used 2023 Dodge, Durango R/T Plus RWD, $31,495, High Price, 85,580 miles, 
Used 2023 Dodge, Charger SXT RWD, $21,375, High Price, 58,773 miles, 
Used 2023 Dodge, Durango GT Plus AWD, $32,995, High Price, 57,841 miles, 
Used 2023 Dodge, Challenger GT RWD, $24,995, High Price, 49,601 miles, 
Used 2023 Dodge, Challenger R/T Scat Pack RWD, $47,910, High Price, 2,158 miles, 
Used 2023 Dodge, Charger SXT RWD, $21,994, Fair Price, 51,318 miles, 
Used 2023 Dodge, Charger GT RWD, $28,250, High Price, 46,156 miles, 
Used 2023 Dodge, Challenger R/T Scat Pack RWD, $47,395, High Price, 8,781 miles, 
Used 2023 Dodge, Challenger R/T Scat Pack RWD, $44,500, High Price, 9,937 miles, 
Used 2023 Dodge, Charger SXT RWD, $23,200, Fair Price, 49,969 miles, 
Used 2023 Dodge, Challenger R/T RWD, $28,877, High Price, 24,253 miles, 
Used 2023 Dodge, Durango GT RWD, $24,777, Fair Price, 55,526 miles, 
Used 2023 Dodge, Challenger R/T Scat Pack RWD, $37,777, High Price, 46,933 miles, 
Used 2023 Dodge, Hornet GT Plus AWD, $40,500, High Price, 28 miles, 
Used 2023 Dodge, Charger SXT RWD, $22,900, High Price, 38,099 miles, 
Used 2023 Dodge, Charger Scat Pack Widebody RWD, $55,000, High Price, 19,819 miles, 
