Year/Make, Model, Price, Rating, Mileage
Used 2022 Hyundai, Accent SE, 12750, Excellent Price, 70688
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 13900, Excellent Price, 66480
Used 2022 Hyundai, IONIQ 5 Limited AWD, 29995, Excellent Price, 44245
Used 2022 Hyundai, Sonata Limited, 18495, Excellent Price, 30788
Used 2022 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 28998, Great Price, 27215
Used 2022 Hyundai, Sonata SE, 9850, Excellent Price, 130897
Used 2022 Hyundai, Santa Cruz SEL Premium AWD, 25998, Excellent Price, 30858
Used 2022 Hyundai, Venue SEL IVT, 18998, Great Price, 21626
Used 2022 Hyundai, Santa Cruz Limited AWD, 16750, Excellent Price, 207374
Used 2022 Hyundai, Santa Fe Limited AWD, 26990, Excellent Price, 38684
Used 2022 Hyundai, Elantra Limited IVT (SULEV), 20498, Great Price, 22746
Used 2022 Hyundai, Elantra SEL IVT, 16995, Excellent Price, 15692
Used 2022 Hyundai, Kona SEL AWD Automatic, 19000, Great Price, 57450
Used 2022 Hyundai, Santa Cruz SEL AWD, 25550, Great Price, 20623
Used 2022 Hyundai, Tucson SEL AWD, 23300, Excellent Price, 20046
Used 2022 Hyundai, Santa Cruz SEL AWD, 23999, Great Price, 39779
Used 2022 Hyundai, Tucson SEL AWD, 24686, Excellent Price, 9439
Used 2022 Hyundai, Tucson SEL FWD, 23998, Fair Price, 25091
Used 2022 Hyundai, Elantra N Manual, 28998, Great Price, 19198
Used 2022 Hyundai, IONIQ 5 SEL AWD, 23900, Excellent Price, 28233
Used 2022 Hyundai, Venue SEL IVT, 18998, Great Price, 32830
Used 2022 Hyundai, Tucson Limited AWD, 24100, Excellent Price, 33577
Used 2022 Hyundai, Tucson Hybrid Limited AWD, 28950, Excellent Price, 13833
Used 2022 Hyundai, Elantra SE IVT, 13760, Excellent Price, 73450
Used 2022 Hyundai, Tucson SEL AWD, 23599, Great Price, 17380
Used 2022 Hyundai, Tucson SEL FWD, 19500, Excellent Price, 45933
Used 2022 Hyundai, Tucson SEL AWD, 22998, Excellent Price, 23307
Used 2022 Hyundai, Kona SEL AWD Automatic, 18899, Great Price, 36746
