Used 2022 Subaru, Outback 2.4T Limited XT, $29,998, Great Price, 28,961 miles, 
Used 2022 Subaru, Outback 2.4T Limited XT, $28,995, Great Price, 55,721 miles, 
Used 2022 Subaru, Outback 2.4T Touring XT, $29,495, Great Price, 53,428 miles, 
Used 2022 Subaru, Forester Limited, $29,998, Great Price, 27,144 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $27,998, Great Price, 54,590 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $30,998, Great Price, 36,394 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $28,495, Great Price, 34,034 miles, 
Used 2022 Subaru, Outback 2.5i Premium, $23,741, Excellent Price, 43,210 miles, 
Used 2022 Subaru, WRX Limited Manual, $33,994, Great Price, 267 miles, 
Used 2022 Subaru, WRX Limited Manual, $28,998, Fair Price, 49,778 miles, 
Used 2022 Subaru, Forester Touring, $29,998, Great Price, 40,120 miles, 
Used 2022 Subaru, WRX GT CVT, $28,600, Excellent Price, 49,572 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $26,998, Great Price, 42,652 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $26,990, Great Price, 37,465 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $26,800, Excellent Price, 10,210 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $28,527, Excellent Price, 27,985 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $26,371, Great Price, 30,821 miles, 
Used 2022 Subaru, Outback 2.5i Touring, $25,750, Excellent Price, 55,254 miles, 
Used 2022 Subaru, WRX Manual, $23,500, Excellent Price, 21,235 miles, 
Used 2022 Subaru, BRZ Limited Manual, $23,777, Great Price, 45,855 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $29,499, Great Price, 14,187 miles, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, $24,998, Great Price, 34,652 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $25,995, Fair Price, 42,438 miles, 
Used 2022 Subaru, WRX Premium Manual, $23,909, Excellent Price, 53,163 miles, 
Used 2022 Subaru, Outback 2.4T Touring XT, $28,400, Great Price, 25,848 miles, 
Used 2022 Subaru, Impreza Sport 5-door CVT, $18,995, Great Price, 43,848 miles, 
Used 2022 Subaru, WRX Limited Manual, $27,886, Excellent Price, 35,518 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $27,881, Great Price, 54,331 miles, 
Used 2022 Subaru, Impreza Premium Sedan CVT, $16,199, Excellent Price, 70,045 miles, 
Used 2022 Subaru, Outback 2.4T Limited XT, $27,662, Great Price, 37,377 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $24,998, Fair Price, 47,062 miles, 
Used 2022 Subaru, Outback 2.5i Touring, $25,750, Excellent Price, 55,254 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $26,856, Fair Price, 25,091 miles, 
Used 2022 Subaru, WRX Manual, $23,500, Excellent Price, 21,235 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $28,998, Fair Price, 24,431 miles, 
Used 2022 Subaru, Outback 2.4T Onyx Edition XT, $31,999, High Price, 27,212 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium Manual, $27,998, Fair Price, 20,395 miles, 
Used 2022 Subaru, Outback 2.4T Touring XT, $28,400, Great Price, 25,848 miles, 
Used 2022 Subaru, Impreza Sport 5-door CVT, $18,995, Great Price, 43,848 miles, 
Used 2022 Subaru, Ascent Touring 7-Passenger, $37,998, Fair Price, 23,418 miles, 
Used 2022 Subaru, WRX Premium Manual, $23,909, Excellent Price, 53,163 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $28,998, High Price, 30,054 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $29,998, Fair Price, 37,873 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $27,881, Great Price, 54,331 miles, 
Used 2022 Subaru, Legacy 2.5i Premium, $23,225, High Price, 50,526 miles, 
Used 2022 Subaru, WRX Limited Manual, $27,886, Excellent Price, 35,518 miles, 
Used 2022 Subaru, Legacy 2.5i Premium, $18,250, Great Price, 71,284 miles, 
Used 2022 Subaru, Ascent Premium 8-Passenger, $27,000, Great Price, 34,733 miles, 
