Year/Make, Model, Price, Rating, Mileage
Used 2024 Audi, Q8 e-tron Premium Plus SUV, 48377, Excellent Price, 5594, 
Used 2024 Audi, Q8 e-tron Premium SUV, 41300, Excellent Price, 16825, 
Used 2024 Audi, Q8 e-tron S line Premium Sportback, 40996, Excellent Price, 19705, 
Used 2024 Audi, Q4 e-tron Premium Sportback 55 quattro, 34999, Excellent Price, 2493, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 35790, Excellent Price, 7955, 
Used 2024 Audi, Q8 e-tron Premium Plus SUV, 40998, Excellent Price, 24499, 
Used 2024 Audi, Q8 e-tron Premium SUV, 48641, Excellent Price, 3300, 
Used 2024 Audi, Q5 Premium Plus S line Sportback, 44990, Great Price, 6396, 
Used 2024 Audi, Q8 e-tron Premium Plus SUV, 45481, Excellent Price, 11921, 
Used 2024 Audi, Q5 Premium Plus S line Sportback, 44990, Great Price, 3452, 
Used 2024 Audi, Q5 Premium Plus S line Sportback, 44990, Great Price, 2958, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 38000, Excellent Price, 9277, 
Used 2024 Audi, A4 S line Premium Plus 45 TFSI quattro, 29508, Great Price, 33710, 
Used 2024 Audi, Q8 e-tron Premium SUV, 47999, Great Price, 5445, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 33000, Great Price, 33835, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 41981, Great Price, 5326, 
Used 2024 Audi, Q4 e-tron Prestige 55 quattro, 38998, Great Price, 969, 
Used 2024 Audi, Q5 Plug-In Hybrid e Premium S line SUV, 43500, Great Price, 2861, 
Used 2024 Audi, e-tron GT Premium Plus, 68000, Great Price, 28708, 
Used 2024 Audi, Q5 Premium S line SUV, 41590, Fair Price, 2601, 
Used 2024 Audi, Q8 e-tron S line Premium Sportback, 50998, Great Price, 1120, 
Used 2024 Audi, A6 Premium Plus 2.0, 38500, Excellent Price, 16435, 
Used 2024 Audi, Q4 e-tron Premium Plus Sportback 55 quattro, 36998, Great Price, 3290, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 33488, Great Price, 6587, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 34875, Fair Price, 33214, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 42991, Great Price, 9175, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 31300, Fair Price, 46823, 
