Year/Make, Model, Price, Rating, Mileage
Used 2022 Nissan, Versa SV CVT, 15587, Excellent Price, 21600
Used 2022 Nissan, Altima 2.5 SV AWD, 20750, Excellent Price, 25076
Used 2022 Nissan, Rogue SL AWD, 24995, Great Price, 27081
Used 2022 Nissan, Altima 2.5 S FWD, 9488, Excellent Price, 138425
Used 2022 Nissan, Altima 2.5 S FWD, 10500, Excellent Price, 122625
Used 2022 Nissan, Altima 2.5 SL FWD, 23000, Excellent Price, 4156
Used 2022 Nissan, Rogue SV AWD, 14495, Excellent Price, 131464
Used 2022 Nissan, Altima 2.5 SR FWD, 16998, Excellent Price, 121201
Used 2022 Nissan, Armada SV 2WD, 28291, Excellent Price, 63653
Used 2022 Nissan, Rogue SV AWD, 18790, Excellent Price, 58831
Used 2022 Nissan, Altima 2.5 SR FWD, 13995, Excellent Price, 106491
Used 2022 Nissan, Rogue Sport SL AWD, 19998, Excellent Price, 47369
Used 2022 Nissan, Sentra SR CVT, 19000, Excellent Price, 21719
Used 2022 Nissan, Rogue SV AWD, 22100, Great Price, 37580
Used 2022 Nissan, Altima 2.5 SV AWD, 20750, Excellent Price, 25076
Used 2022 Nissan, Altima 2.5 SL FWD, 19890, Great Price, 56010
Used 2022 Nissan, Altima 2.0 SR FWD, 22875, Excellent Price, 22075
Used 2022 Nissan, Armada SL 2WD, 28490, Great Price, 72001
Used 2022 Nissan, Altima 2.5 SL FWD, 22950, Excellent Price, 21140
Used 2022 Nissan, LEAF SV, 13300, Great Price, 46349
Used 2022 Nissan, Rogue SV AWD, 22750, Great Price, 7433
Used 2022 Nissan, Altima 2.5 SL AWD, 23846, Excellent Price, 28722
Used 2022 Nissan, Altima 2.5 SL FWD, 19999, Great Price, 58676
Used 2022 Nissan, Altima 2.5 S FWD, 19950, Great Price, 17637
Used 2022 Nissan, Rogue S AWD, 16500, Great Price, 105894
Used 2022 Nissan, Sentra SV CVT, 16555, Great Price, 54963
Used 2022 Nissan, Altima 2.5 S FWD, 10966, Excellent Price, 123460
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 27491, Great Price, 54703
Used 2022 Nissan, Altima 2.5 SV FWD, 21998, Great Price, 31395
Used 2022 Nissan, Rogue SL AWD, 25490, Great Price, 37278
Used 2022 Nissan, Altima 2.5 S FWD, 16997, Great Price, 29500
Used 2022 Nissan, Rogue SV AWD, 22203, Great Price, 41687
Used 2022 Nissan, Maxima Platinum, 24500, Great Price, 86836
Used 2022 Nissan, Rogue SV FWD, 20398, Great Price, 34854
Used 2022 Nissan, Rogue SV AWD, 14495, Excellent Price, 131464
Used 2022 Nissan, Altima 2.5 S FWD, 19950, Great Price, 15064
Used 2022 Nissan, Sentra SV CVT, 16504, Great Price, 54570
Used 2022 Nissan, Rogue Sport S AWD, 18777, Excellent Price, 42455
Used 2022 Nissan, Rogue Platinum AWD, 27990, Great Price, 26340
Used 2022 Nissan, Sentra SV CVT, 16927, Great Price, 55161
Used 2022 Nissan, Rogue SV AWD, 24100, Fair Price, 30475
Used 2022 Nissan, Altima 2.5 Platinum AWD, 23811, Excellent Price, 29150
Used 2022 Nissan, Altima 2.5 SV FWD, 19999, Great Price, 33025
Used 2022 Nissan, Rogue SV AWD, 20400, Fair Price, 63085
Used 2022 Nissan, Rogue SL AWD, 24995, Great Price, 27081
Used 2022 Nissan, Sentra SV CVT, 17707, Fair Price, 52251
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 25000, Excellent Price, 55101
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 28964, Great Price, 15456
Used 2022 Nissan, LEAF SV PLUS, 20490, Excellent Price, 12039
Used 2022 Nissan, Sentra SV CVT, 17000, Excellent Price, 43746
Used 2022 Nissan, Rogue Sport SL AWD, 20000, Great Price, 6866
Used 2022 Nissan, Rogue S AWD, 21390, Excellent Price, 29783
Used 2022 Nissan, Murano AWD SV, 27998, Great Price, 9725
Used 2022 Nissan, Versa SV CVT, 15587, Excellent Price, 21600
Used 2022 Nissan, Rogue SV AWD, 24998, Great Price, 20929
Used 2022 Nissan, Altima 2.5 SR FWD, 18595, Great Price, 56778
Used 2022 Nissan, Rogue SV FWD, 20398, Great Price, 34854
Used 2022 Nissan, Rogue Sport SV AWD, 20799, Great Price, 23815
Used 2022 Nissan, Rogue SL AWD, 25581, Great Price, 25323
Used 2022 Nissan, Pathfinder SL 4WD, 30500, Great Price, 23107
Used 2022 Nissan, Rogue Sport SL AWD, 21880, Great Price, 46547
Used 2022 Nissan, Maxima Platinum, 31000, Great Price, 10597
Used 2022 Nissan, Sentra SV CVT, 16500, Excellent Price, 59502
Used 2022 Nissan, Sentra SV CVT, 19000, Great Price, 31654
Used 2022 Nissan, Rogue SL AWD, 27000, Great Price, 16669
Used 2022 Nissan, Sentra SV CVT, 19000, Great Price, 31654
Used 2022 Nissan, Altima 2.5 SR FWD, 18000, Excellent Price, 27468
Used 2022 Nissan, Rogue Sport SV AWD, 20799, Great Price, 23815
Used 2022 Nissan, Altima 2.5 SR FWD, 18988, Great Price, 63012
Used 2022 Nissan, Altima 2.5 Platinum AWD, 23811, Excellent Price, 29150
Used 2022 Nissan, Rogue S AWD, 21300, Fair Price, 31717
Used 2022 Nissan, Altima 2.5 SR FWD, 18500, Great Price, 53548
Used 2022 Nissan, Altima 2.5 SR FWD, 21998, Fair Price, 41681
Used 2022 Nissan, Rogue SV FWD, 20398, Great Price, 34854
Used 2022 Nissan, Altima 2.5 SV FWD, 18590, Fair Price, 56700
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 28460, Great Price, 29979
Used 2022 Nissan, Rogue Sport SV AWD, 20950, Great Price, 37774
Used 2022 Nissan, Sentra S CVT, 18998, Fair Price, 30095
Used 2022 Nissan, Versa SV CVT, 15587, Excellent Price, 21600
Used 2022 Nissan, LEAF SV PLUS, 20490, Excellent Price, 12039
Used 2022 Nissan, Pathfinder SV 4WD, 25643, Great Price, 72536
Used 2022 Nissan, Altima 2.5 SR FWD, 21750, Great Price, 26859
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 25000, Excellent Price, 55101
Used 2022 Nissan, Pathfinder SL 4WD, 30200, Fair Price, 40249
Used 2022 Nissan, Armada SV 2WD, 27790, Fair Price, 59190
Used 2022 Nissan, Pathfinder Platinum 4WD, 30500, Great Price, 51335
Used 2022 Nissan, Frontier S King Cab 4WD, 22950, Great Price, 63953
Used 2022 Nissan, Versa SV CVT, 16381, Great Price, 36484
Used 2022 Nissan, Rogue Platinum AWD, 28000, Fair Price, 38880
Used 2022 Nissan, Altima 2.5 SV FWD, 20000, Fair Price, 41397
Used 2022 Nissan, Rogue SV AWD, 22998, Great Price, 41380
Used 2022 Nissan, Sentra SV CVT, 18998, Great Price, 42768
Used 2022 Nissan, Altima 2.5 SV AWD, 19500, Fair Price, 66141
Used 2022 Nissan, Sentra SR CVT, 18884, Fair Price, 53323
Used 2022 Nissan, Rogue S AWD, 21390, Excellent Price, 29783
Used 2022 Nissan, Rogue SV AWD, 23501, Great Price, 29818
Used 2022 Nissan, Pathfinder Platinum 4WD, 29250, Fair Price, 81822
Used 2022 Nissan, Altima 2.5 SV AWD, 22490, Fair Price, 28112
Used 2022 Nissan, Altima 2.5 SV AWD, 21556, Fair Price, 15029
Used 2022 Nissan, Pathfinder SL 4WD, 32998, Great Price, 28911
Used 2022 Nissan, Altima 2.5 SV FWD, 18047, Great Price, 68650
Used 2022 Nissan, Sentra SV CVT, 17000, Excellent Price, 43746
Used 2022 Nissan, Altima 2.5 SL FWD, 22550, Great Price, 33464
Used 2022 Nissan, Rogue Platinum AWD, 26995, Fair Price, 45094
Used 2022 Nissan, Altima 2.5 S FWD, 12999, Excellent Price, 83302
Used 2022 Nissan, Rogue SV FWD, 22994, Great Price, 13843
Used 2022 Nissan, Sentra SV CVT, 17349, Fair Price, 75301
Used 2022 Nissan, Pathfinder SL 4WD, 28495, Fair Price, 66000
Used 2022 Nissan, Sentra SV CVT, 21998, Fair Price, 34204
Used 2022 Nissan, Sentra SV CVT, 13500, Excellent Price, 71210
Used 2022 Nissan, Sentra SV CVT, 19998, Great Price, 15373
Used 2022 Nissan, Altima 2.5 SV FWD, 16899, High Price, 65887
Used 2022 Nissan, Sentra SR CVT, 20998, Great Price, 27428
Used 2022 Nissan, Sentra SV CVT, 16500, Excellent Price, 59502
Used 2022 Nissan, Altima 2.5 SR FWD, 16997, Excellent Price, 43000
Used 2022 Nissan, Altima 2.5 SV FWD, 14995, Excellent Price, 28565
Used 2022 Nissan, Altima 2.5 SV FWD, 20390, Great Price, 43870
Used 2022 Nissan, Rogue SV AWD, 25998, High Price, 30309
Used 2022 Nissan, Altima 2.5 SV FWD, 18000, Great Price, 30861
Used 2022 Nissan, LEAF S, 16750, Fair Price, 26756
Used 2022 Nissan, Rogue SV AWD, 23250, High Price, 36665
Used 2022 Nissan, Altima 2.5 SL FWD, 21490, Great Price, 56011
Used 2022 Nissan, Pathfinder SV 4WD, 26998, Great Price, 60085
Used 2022 Nissan, Pathfinder Platinum 4WD, 32000, Great Price, 37674
Used 2022 Nissan, Sentra SV CVT, 17950, Fair Price, 59912
Used 2022 Nissan, Altima 2.5 SR FWD, 18300, Great Price, 58533
Used 2022 Nissan, Rogue Platinum AWD, 28800, High Price, 31808
Used 2022 Nissan, Rogue SV AWD, 23000, Fair Price, 30129
Used 2022 Nissan, Altima 2.5 SV AWD, 22850, High Price, 29145
Used 2022 Nissan, Altima 2.5 SR AWD, 22950, High Price, 28290
Used 2022 Nissan, Sentra S CVT, 18998, Great Price, 33635
Used 2022 Nissan, Altima 2.5 SL FWD, 24250, Fair Price, 28017
Used 2022 Nissan, Pathfinder SL 4WD, 30900, Fair Price, 21524
Used 2022 Nissan, Altima 2.5 SV FWD, 21490, High Price, 37377
Used 2022 Nissan, Sentra SV CVT, 17996, High Price, 55456
Used 2022 Nissan, Altima 2.5 SL AWD, 24950, Fair Price, 23927
Used 2022 Nissan, Rogue S AWD, 22490, Fair Price, 33676
Used 2022 Nissan, Rogue Platinum AWD, 23000, Great Price, 79261
Used 2022 Nissan, Pathfinder Platinum 4WD, 29500, Excellent Price, 52278
Used 2022 Nissan, Rogue Sport SV AWD, 20550, Fair Price, 43565
Used 2022 Nissan, Rogue SV AWD, 23504, Fair Price, 32060
Used 2022 Nissan, Pathfinder SL 4WD, 30997, Great Price, 34468
Used 2022 Nissan, Altima 2.5 SV FWD, 18750, Fair Price, 55352
Used 2022 Nissan, Altima 2.5 SV AWD, 21998, Fair Price, 40054
Used 2022 Nissan, Sentra SR CVT, 21998, High Price, 39109
Used 2022 Nissan, Rogue SL AWD, 25690, Great Price, 44401
Used 2022 Nissan, Frontier S Crew Cab 4WD, 29998, High Price, 28499
Used 2022 Nissan, Altima 2.0 SR FWD, 23450, High Price, 43178
Used 2022 Nissan, Kicks S, 16995, Fair Price, 25762
Used 2022 Nissan, Altima 2.5 SR FWD, 19888, Great Price, 42576
Used 2022 Nissan, Altima 2.5 SR FWD, 22950, High Price, 19339
Used 2022 Nissan, Rogue Platinum AWD, 27188, Excellent Price, 8472
Used 2022 Nissan, Altima 2.5 SR FWD, 22490, High Price, 33642
Used 2022 Nissan, Altima 2.5 SL FWD, 21500, Great Price, 46543
Used 2022 Nissan, Altima 2.5 SV FWD, 19907, High Price, 63018
Used 2022 Nissan, Armada Platinum 4WD, 41949, Excellent Price, 38195
Used 2022 Nissan, Rogue Platinum AWD, 28888, Great Price, 24458
Used 2022 Nissan, Rogue SV AWD, 23504, Fair Price, 32060
Used 2022 Nissan, Altima 2.5 SL FWD, 24250, Fair Price, 28017
Used 2022 Nissan, Altima 2.5 S FWD, 19191, Great Price, 26563
Used 2022 Nissan, Rogue Platinum AWD, 23000, Great Price, 79261
Used 2022 Nissan, Rogue SV AWD, 24225, Fair Price, 38611
Used 2022 Nissan, Rogue SV AWD, 25998, High Price, 30309
Used 2022 Nissan, Altima 2.5 SV FWD, 21622, Great Price, 12621
Used 2022 Nissan, Rogue SV AWD, 23250, High Price, 36665
Used 2022 Nissan, Pathfinder SV 4WD, 26998, Great Price, 60085
Used 2022 Nissan, LEAF S, 16750, Fair Price, 26756
Used 2022 Nissan, Rogue SV AWD, 23729, Fair Price, 34427
Used 2022 Nissan, Pathfinder SV 4WD, 27950, Fair Price, 49243
Used 2022 Nissan, Altima 2.5 SL AWD, 22950, Excellent Price, 35145
Used 2022 Nissan, Rogue Sport SL AWD, 19569, Great Price, 65243
Used 2022 Nissan, Rogue Platinum AWD, 28800, High Price, 31808
Used 2022 Nissan, Altima 2.5 SV AWD, 22850, High Price, 29145
Used 2022 Nissan, Sentra SV CVT, 19850, Fair Price, 13251
Used 2022 Nissan, Sentra S CVT, 18998, Great Price, 33635
Used 2022 Nissan, Rogue SV AWD, 24799, Fair Price, 27160
Used 2022 Nissan, LEAF SV, 16585, Fair Price, 15432
Used 2022 Nissan, Altima 2.5 SR FWD, 20590, Fair Price, 39663
Used 2022 Nissan, Altima 2.5 SR FWD, 21998, Fair Price, 40376
Used 2022 Nissan, Rogue SL AWD, 24399, Great Price, 51237
Used 2022 Nissan, Rogue SV AWD, 24519, Fair Price, 30185
Used 2022 Nissan, Altima 2.5 SR AWD, 22950, High Price, 28290
Used 2022 Nissan, Rogue Sport SL AWD, 22831, Fair Price, 35813
Used 2022 Nissan, Altima 2.5 SV FWD, 19238, Fair Price, 55526
Used 2022 Nissan, Sentra SV CVT, 17996, High Price, 55456
Used 2022 Nissan, Rogue SV AWD, 24950, Fair Price, 27489
Used 2022 Nissan, Pathfinder SL 4WD, 31442, Great Price, 31836
Used 2022 Nissan, Altima 2.5 SV FWD, 21490, High Price, 37377
Used 2022 Nissan, Altima 2.5 SR AWD, 22490, Fair Price, 43304
Used 2022 Nissan, Rogue S AWD, 22590, Fair Price, 34556
Used 2022 Nissan, Sentra SR CVT, 21998, High Price, 39109
Used 2022 Nissan, Rogue Sport SV AWD, 21890, Fair Price, 44163
Used 2022 Nissan, Altima 2.5 SR AWD, 23820, Fair Price, 9252
Used 2022 Nissan, Altima 2.5 SR FWD, 17995, Fair Price, 84252
Used 2022 Nissan, Altima 2.5 SV FWD, 22998, Fair Price, 30919
Used 2022 Nissan, Pathfinder Platinum 4WD, 34195, Fair Price, 30378
Used 2022 Nissan, Altima 2.5 SR FWD, 19750, Fair Price, 56073
Used 2022 Nissan, Altima 2.5 SR FWD, 22490, High Price, 33642
Used 2022 Nissan, Altima 2.5 SV FWD, 19250, Excellent Price, 17134
Used 2022 Nissan, Sentra SV CVT, 17995, High Price, 54516
Used 2022 Nissan, Rogue Sport S AWD, 18599, Fair Price, 25622
Used 2022 Nissan, Rogue SV AWD, 25560, Fair Price, 12939
Used 2022 Nissan, Frontier S Crew Cab 4WD, 29998, High Price, 28499
Used 2022 Nissan, Pathfinder SV 4WD, 29779, Fair Price, 34948
Used 2022 Nissan, Rogue SL AWD, 22581, Excellent Price, 68000
Used 2022 Nissan, Altima 2.5 SR FWD, 19998, Great Price, 27949
Used 2022 Nissan, Altima 2.0 SR FWD, 23450, High Price, 43178
Used 2022 Nissan, Altima 2.5 SV FWD, 18900, Excellent Price, 31962
Used 2022 Nissan, Altima 2.5 SR FWD, 22950, High Price, 19339
Used 2022 Nissan, Pathfinder SV 4WD, 27725, Fair Price, 57365
Used 2022 Nissan, Murano AWD SL, 22810, Fair Price, 70049
Used 2022 Nissan, Altima 2.5 SR AWD, 22396, Fair Price, 37635
Used 2022 Nissan, Pathfinder SV 4WD, 29500, Fair Price, 35089
Used 2022 Nissan, Altima 2.5 S FWD, 21998, High Price, 15257
Used 2022 Nissan, Altima 2.5 SL FWD, 22990, Great Price, 23291
Used 2022 Nissan, Sentra SV CVT, 18150, Fair Price, 52738
Used 2022 Nissan, Pathfinder SV 4WD, 27950, Fair Price, 49243
