Used 2018 Volvo, XC60 T6 Momentum, $10,499, Excellent Price, 153,219 miles, 
Used 2018 Volvo, XC90 T6 AWD 7-Passenger R-Design, $22,800, Great Price, 57,490 miles, 
Used 2018 Volvo, XC60 T5 Momentum, $14,350, Great Price, 113,512 miles, 
Used 2018 Volvo, S60 T5 Inscription Platinum AWD, $14,350, Great Price, 84,472 miles, 
Used 2018 Volvo, S90 T6 AWD Momentum, $20,495, Excellent Price, 49,095 miles, 
Used 2018 Volvo, V90 Cross Country T6, $19,899, Excellent Price, 126,795 miles, 
Used 2018 Volvo, XC60 T8 Plug-In Hybrid Inscription, $19,690, Excellent Price, 133,855 miles, 
Used 2018 Volvo, XC90 T5 AWD 5-Passenger Momentum, $16,550, Fair Price, 103,868 miles, 
Used 2018 Volvo, S60 T5 Dynamic FWD, $8,750, Fair Price, 131,952 miles, 
Used 2018 Volvo, XC60 T5 Momentum, $17,990, Great Price, 80,436 miles, 
Used 2018 Volvo, XC60 T5 Momentum, $14,499, Fair Price, 99,758 miles, 
Used 2018 Volvo, S90 T6 AWD Momentum, $16,985, Fair Price, 90,097 miles, 
Used 2018 Volvo, XC90 T6 AWD 7-Passenger Momentum, $17,990, Fair Price, 91,227 miles, 
Used 2018 Volvo, XC60 T5 Momentum, $15,985, High Price, 116,113 miles, 
Used 2018 Volvo, XC90 T6 AWD 7-Passenger Momentum, $21,131, Great Price, 64,551 miles, 
Used 2018 Volvo, S90 T6 AWD Momentum, $18,870, Excellent Price, 105,027 miles, 
Used 2018 Volvo, V90 T6 R-Design AWD, $34,595, High Price, 44,295 miles, 
Used 2018 Volvo, S60 T5 Inscription AWD, $16,000, High Price, 82,857 miles, 
Used 2018 Volvo, XC90 T6 AWD 7-Passenger Momentum, $27,998, High Price, 54,124 miles, 
Used 2018 Volvo, XC90 T6 AWD 7-Passenger Inscription, $23,840, High Price, 73,534 miles, 
Used 2018 Volvo, V60 Cross Country T5 AWD, $17,995, Great Price, 51,699 miles, 
Used 2018 Volvo, V60 Cross Country T5 AWD, $16,995, High Price, 93,631 miles, 
Used 2018 Volvo, XC90 T6 AWD 7-Passenger Momentum, $16,598, Great Price, 119,104 miles, 
Used 2018 Volvo, S90 T6 AWD Momentum, $17,500, Fair Price, 84,236 miles, 
Used 2018 Volvo, S60 T5 Dynamic FWD, $14,495, High Price, 70,427 miles, 
Used 2018 Volvo, XC90 T6 AWD 7-Passenger Inscription, $17,350, High Price, 110,194 miles, 
Used 2018 Volvo, XC90 T5 AWD 7-Passenger Momentum, $22,236, High Price, 84,564 miles, 
Used 2018 Volvo, S60 T5 Dynamic FWD, $12,431, High Price, 112,430 miles, 
Used 2018 Volvo, XC60 T5 Momentum, $14,999, High Price, 120,610 miles, 
Used 2018 Volvo, S60 T5 Dynamic FWD, $14,495, High Price, 70,427 miles, 
Used 2018 Volvo, XC90 T6 AWD 7-Passenger Momentum, $21,000, Excellent Price, 64,133 miles, 
Used 2018 Volvo, S60 T5 Dynamic FWD, $12,431, High Price, 112,430 miles, 
Used 2018 Volvo, XC60 T5 Momentum, $16,995, Fair Price, 84,357 miles, 
Used 2018 Volvo, V60 Polestar AWD, $32,995, High Price, 74,937 miles, 
