Used 2024 Subaru, Forester Wilderness, $29,998, Excellent Price, 3,926 miles, 
Used 2024 Subaru, Forester Wilderness, $29,998, Excellent Price, 3,926 miles, 
Used 2024 Subaru, Crosstrek Limited AWD, $28,215, Excellent Price, 5,500 miles, 
Used 2024 Subaru, Crosstrek Limited AWD, $28,665, Great Price, 334 miles, 
Used 2024 Subaru, Crosstrek Limited AWD, $28,499, Excellent Price, 1,924 miles, 
Used 2024 Subaru, Crosstrek Limited AWD, $29,049, Great Price, 1,992 miles, 
Used 2024 Subaru, Crosstrek Limited AWD, $28,259, Excellent Price, 4,479 miles, 
Used 2024 Subaru, Crosstrek Premium AWD, $26,700, Great Price, 21,038 miles, 
Used 2024 Subaru, Crosstrek Wilderness AWD, $29,500, Great Price, 26,530 miles, 
Used 2024 Subaru, Crosstrek Premium AWD, $26,517, Great Price, 21,721 miles, 
Used 2024 Subaru, Crosstrek Wilderness AWD, $30,425, Great Price, 14,929 miles, 
Used 2024 Subaru, Crosstrek Sport AWD, $28,500, Great Price, 7,743 miles, 
Used 2024 Subaru, Outback Touring XT AWD, $30,600, Great Price, 41,512 miles, 
Used 2024 Subaru, Outback Onyx Edition XT AWD, $31,000, Great Price, 34,350 miles, 
Used 2024 Subaru, Outback Limited XT AWD, $33,900, Great Price, 12,710 miles, 
Used 2024 Subaru, Outback Wilderness AWD, $34,100, Great Price, 15,556 miles, 
Used 2024 Subaru, Outback Touring XT AWD, $30,900, Great Price, 41,504 miles, 
Used 2024 Subaru, Crosstrek Limited AWD, $29,858, Great Price, 967 miles, 
Used 2024 Subaru, Crosstrek Wilderness AWD, $31,500, Fair Price, 10,793 miles, 
Used 2024 Subaru, Crosstrek Wilderness AWD, $31,027, Fair Price, 1,169 miles, 
Used 2024 Subaru, Outback Wilderness AWD, $29,697, Excellent Price, 27,762 miles, 
Used 2024 Subaru, Crosstrek AWD, $24,998, Great Price, 19,273 miles, 
Used 2024 Subaru, Crosstrek Wilderness AWD, $28,500, Excellent Price, 12,776 miles, 
Used 2024 Subaru, Crosstrek Premium AWD, $28,998, Fair Price, 11,350 miles, 
Used 2024 Subaru, Crosstrek Premium AWD, $26,950, Fair Price, 19,763 miles, 
Used 2024 Subaru, Crosstrek Premium AWD, $27,035, Fair Price, 20,802 miles, 
Used 2024 Subaru, Outback Premium AWD, $29,495, Great Price, 21,936 miles, 
Used 2024 Subaru, Crosstrek Sport AWD, $28,891, Fair Price, 3,296 miles, 
Used 2024 Subaru, Crosstrek Sport AWD, $28,822, Great Price, 14,363 miles, 
Used 2024 Subaru, Crosstrek Sport AWD, $28,942, Great Price, 15,231 miles, 
Used 2024 Subaru, Ascent Onyx Edition Limited 7-Passenger, $39,000, Great Price, 18,871 miles, 
Used 2024 Subaru, Outback Touring AWD, $34,800, Fair Price, 12,601 miles, 
Used 2024 Subaru, Forester Sport, $32,998, High Price, 13,774 miles, 
Used 2024 Subaru, Crosstrek Limited AWD, $31,995, Fair Price, 7,650 miles, 
Used 2024 Subaru, Crosstrek Premium AWD, $28,998, Fair Price, 8,753 miles, 
Used 2024 Subaru, Ascent Touring 7-Passenger, $44,500, High Price, 14,374 miles, 
Used 2024 Subaru, Outback Limited AWD, $33,995, Fair Price, 13,366 miles, 
Used 2024 Subaru, Ascent Limited 7-Passenger, $38,988, High Price, 27,310 miles, 
Used 2024 Subaru, Ascent Limited 8-Passenger, $39,930, Fair Price, 12,786 miles, 
