Used 2018 Kia, Sorento LX V6 FWD, $16,997, Excellent Price, 34,304 miles, 
Used 2018 Kia, Soul + Automatic, $13,998, Excellent Price, 62,350 miles, 
Used 2018 Kia, Forte LX Sedan Automatic, $10,977, Great Price, 75,282 miles, 
Used 2018 Kia, Soul + Automatic, $9,999, Excellent Price, 86,109 miles, 
Used 2018 Kia, Optima LX, $10,495, Excellent Price, 79,469 miles, 
Used 2018 Kia, Sportage EX FWD, $14,999, Great Price, 69,003 miles, 
Used 2018 Kia, Stinger GT1 AWD, $30,995, Fair Price, 21,837 miles, 
Used 2018 Kia, Soul EV EV+, $8,749, Excellent Price, 24,124 miles, 
Used 2018 Kia, Optima EX, $12,850, Excellent Price, 85,865 miles, 
Used 2018 Kia, Sorento L I4 FWD, $15,998, Excellent Price, 57,926 miles, 
Used 2018 Kia, Forte LX Sedan Automatic, $6,995, Excellent Price, 140,786 miles, 
Used 2018 Kia, Soul Base Automatic, $7,999, Fair Price, 101,504 miles, 
Used 2018 Kia, Forte S Sedan Automatic, $10,996, Great Price, 76,917 miles, 
Used 2018 Kia, Sorento LX I4 AWD, $8,999, Great Price, 110,880 miles, 
Used 2018 Kia, Sportage EX AWD, $11,307, Excellent Price, 94,803 miles, 
Used 2018 Kia, Sorento SX V6 AWD, $19,998, High Price, 77,104 miles, 
Used 2018 Kia, Sorento LX I4 FWD, $14,997, Fair Price, 59,138 miles, 
Used 2018 Kia, Soul Base Automatic, $9,903, Great Price, 78,718 miles, 
Used 2018 Kia, Sportage SX Turbo AWD, $17,409, High Price, 77,143 miles, 
Used 2018 Kia, Sportage LX AWD, $9,999, Fair Price, 113,985 miles, 
Used 2018 Kia, Stinger 2.0L RWD, $15,995, Fair Price, 99,336 miles, 
Used 2018 Kia, Sportage EX AWD, $12,549, Great Price, 88,862 miles, 
Used 2018 Kia, Forte LX Sedan Automatic, $7,995, Fair Price, 122,619 miles, 
Used 2018 Kia, Forte LX Sedan Automatic, $13,998, High Price, 81,930 miles, 
Used 2018 Kia, Stinger GT2 AWD, $29,500, High Price, 42,786 miles, 
Used 2018 Kia, Sorento LX I4 AWD, $15,990, Fair Price, 74,565 miles, 
Used 2018 Kia, Sportage EX AWD, $11,999, Great Price, 98,506 miles, 
Used 2018 Kia, Sportage EX AWD, $15,550, Fair Price, 61,441 miles, 
Used 2018 Kia, Sportage EX AWD, $14,495, High Price, 106,688 miles, 
Used 2018 Kia, Optima SX Turbo, $13,991, High Price, 109,291 miles, 
Used 2018 Kia, Stinger 2.0L RWD, $15,998, High Price, 45,535 miles, 
Used 2018 Kia, Sportage LX AWD, $7,999, Great Price, 124,318 miles, 
Used 2018 Kia, Sorento SX V6 AWD, $19,990, High Price, 78,430 miles, 
Used 2018 Kia, Optima SX Turbo, $14,892, High Price, 80,871 miles, 
Used 2018 Kia, Sportage LX AWD, $15,998, High Price, 77,973 miles, 
Used 2018 Kia, Forte LX Sedan Automatic, $13,599, Fair Price, 56,333 miles, 
Used 2018 Kia, Sorento LX I4 AWD, $9,700, High Price, 142,526 miles, 
Used 2018 Kia, Forte LX Sedan Automatic, $10,995, Fair Price, 74,136 miles, 
Used 2018 Kia, Optima LX, $12,950, High Price, 105,608 miles, 
Used 2018 Kia, Soul Base Automatic, $10,495, Excellent Price, 50,140 miles, 
Used 2018 Kia, Forte LX Sedan Automatic, $11,499, High Price, 31,577 miles, 
Used 2018 Kia, Optima SX Turbo, $13,995, High Price, 75,306 miles, 
Used 2018 Kia, Optima LX, $10,300, Fair Price, 108,235 miles, 
Used 2018 Kia, Soul + Automatic, $8,995, High Price, 120,964 miles, 
Used 2018 Kia, Sorento EX V6 AWD, $11,171, High Price, 118,668 miles, 
Used 2018 Kia, Sorento EX V6 AWD, $11,999, High Price, 101,807 miles, 
Used 2018 Kia, Stinger Premium RWD, $15,500, High Price, 107,354 miles, 
Used 2018 Kia, Sorento SX V6 AWD, $19,999, High Price, 69,271 miles, 
