Used 2021 Polestar, 2 Launch Edition Fastback, $20,195, Excellent Price, 28,158 miles, 
Used 2021 Polestar, 2 Launch Edition Fastback, $23,501, Fair Price, 44,252 miles, 
Used 2021 Polestar, 2 Launch Edition Fastback, $22,950, Fair Price, 74,604 miles, 
Used 2021 Polestar, 2 Launch Edition Fastback, $23,998, Fair Price, 25,158 miles, 
Used 2021 Polestar, 2 Launch Edition Fastback, $24,490, Fair Price, 36,392 miles, 
